Words,Coefficients
renovations,0
repeatedly,0
repetitive,1.11883518
replacement,0.583099274
replenished,0
replenishing,0
reportedly,0
representation,1.195429777
representative,1.485893624
represented,0
representing,0
represents,0
reputation,0.73133708
requesting,0
requirement,0
requirements,0.683795642
researched,-0.098839399
researching,0.006334189
resemblance,-0.690435236
resembling,0
reservation,0.118426841
reservations,-0.181709918
residential,0
resistance,0
resolution,0.810359408
resounding,0
respectable,0
respectful,0
respective,0
respectively,0
responsibility,1.06668635
responsible,0
responsive,-0.037475376
restaraunt,0
restaraunts,0.640673577
restaurant,0.015835067
restaurantbar,0
restaurantcom,0
restauranti,0
restaurants,-0.088267087
restaurantthe,0.522078239
resteraunt,0
restocking,0
restrained,0
restricted,0
restrictions,0.272685629
restuarant,0
restuarants,0
resturants,-0.600138985
resturaunt,0
retirement,-0.441940904
retrospect,0
revelation,-0.087285433
revisiting,0
revolution,0
revolutionary,0.554589485
ridiculous,0.686848671
ridiculously,0
ridiculousness,0
rightfully,0
ristorante,0
rockefeller,-0.451546964
rollercoaster,0.562370842
rotisserie,-0.035605072
runofthemill,0.455040016
sacramento,0
sacrificed,0
sacrificing,0
saintjacques,0
salivating,-0.565580038
salmonella,0.81617232
saltpepper,0
sandwhiches,0
sandwiched,-0.165061034
sandwiches,0
satisfaction,0.254467957
satisfactory,0
satisfying,-0.19450171
sauerkraut,0
savoriness,0
schlepping,-0.084101257
scottsdale,-0.277690371
scrambling,-0.174248544
scratching,1.372608467
scrumptious,-1.296086539
sculptures,-0.193793571
seamlessly,0
seasonally,0
seasonings,0
secondhand,0
seethrough,0
selections,-0.212174209
selfparking,0
selfproclaimed,0
selfservice,0.580342873
semiprivate,-0.295405214
sensational,-0.484534312
sensations,-0.209720535
separately,0
separating,0
separation,0
seperately,0
serendipity,0.156884167
serendipitys,0.3107584
seriousness,-0.363063359
serviceable,0.48423049
servicefood,0.930522561
servicethe,0
settebello,0
shamelessly,-0.39791919
shattering,0
shenanigans,-0.6823467
shockingly,-0.012970109
shoestring,0
shortbread,0
shortcomings,0
showcasing,-0.175666714
showstopper,0
sickeningly,0
sightseeing,0
signatures,0
significant,0
significantly,0
silverware,0.655905793
similarities,0
simplicity,0
simplistic,0
simultaneously,0
sisterinlaw,0
situations,-0.378905533
skillfully,-0.405111477
slathering,0
slaughtered,0
sleeveless,0.262405209
slowcooked,0
slowpoached,0
smashburger,0.999194399
smattering,0
smithwicks,0
smorgasbord,0
smothering,0.093630246
socializing,0
softboiled,0
solidified,0
somethings,0
sommeliers,0
sooooooooo,-0.483830316
soooooooooo,0
sooooooooooo,0
sophisticated,-0.08751008
sophistication,0
soundtrack,0
southpoint,0.079998387
southwestern,0
spaciousness,0.503889232
spaghettini,0
specialities,-0.376763379
speciality,0
specialize,0.148712015
specialized,-0.06415825
specializes,0
specializing,-0.115138392
specialties,0
specifically,0.20000159
specifications,0.08459968
spectacular,-0.133296894
spectacularly,0
speechless,-0.010671173
splattered,0.096379093
spontaneous,0.673434646
sportsbook,0
sprinkling,0
staggering,0
standalone,0
standoffish,0
standpoint,0
starvation,0
statements,0
staycation,0
steakburger,0
steakburgers,-0.486168199
steakhouse,-0.122429827
steakhouses,0
stereotype,0.183314866
stereotypical,0
stimulating,0.518712057
storefront,0
straightened,0.218529256
straightforward,0
straightup,0
strategically,-0.327843633
stratosphere,0
strawberries,-0.276728421
strawberry,-0.300361236
stretching,0
strikingly,0.270204422
stripburger,0
stripsteak,0
stroganoff,0
structures,-0.04405568
struggling,-0.135479829
stuffiness,0
stunningly,0
stupendous,-1.745951126
subjective,0.638694996
subsequent,0
subsequently,0.320928262
substandard,1.595618919
substantial,0
substantially,-0.877873018
substitute,0.184954064
substituted,0
substitution,0
substitutions,0.512586328
successful,-0.025706039
successfully,0
sufficient,0
sufficiently,0
suffocating,0.806165733
suggesting,0
suggestion,0
suggestions,-0.388470753
suggestive,0
summertime,0
sunglasses,0
superfluous,0
superfriendly,-0.836871965
superlative,0
supermarket,0.03579122
supersized,0
supervisor,1.585317673
supplement,0
supplemental,-0.482930894
supporting,0
supposedly,0.478425456
suprisingly,-0.02982399
surprising,0
surprisingly,-0.350794524
surrounded,0
surrounding,-0.095358434
surroundings,-0.245257044
sushisamba,0
sushisashimi,0
suspicious,0.085636873
suspiciously,0.663669456
sustainable,-0.171177374
sustenance,0
swallowing,1.148828795
sweatpants,0.442559284
sweetbread,0
sweetbreads,0
sweetheart,0
sweltering,0.310793642
synonymous,0
tablecloth,0
tablecloths,0
tablemates,0
tablespoon,0.92836604
tagliatelle,0
tantalizing,0
tapasstyle,0
tastefully,-0.39113491
technically,0
techniques,-0.402319651
technology,-0.623272317
television,0
televisions,0
temperature,0.465926791
temperatures,-0.04359951
temporarily,-0.517046809
temptation,-0.546628333
tenderloin,-0.464429053
tenderloins,0
tenderness,-0.713944818
teppanyaki,-0.027724056
texturally,-0.085468386
thankfully,0
thanksgiving,0
thereafter,0.182061958
thermostat,0
thoroughly,-0.579908211
thoughtful,-0.30475006
thoughtfully,-0.068732184
thoughthey,0
threatened,2.030271043
threecourse,0
throughout,-0.249689449
timberlake,0
tixtonight,0
toiletries,0
tonkatsushoyu,0
tonkotsushoyu,-0.028469073
toothbrush,0
toothpaste,0.134600504
tortellini,0
touchscreen,0
tournament,0
tournaments,-1.493759163
traditional,-0.354438894
traditionally,-0.425513511
traditions,-0.005986913
transaction,0.621600101
transcendent,0
transferred,0.799486662
transformed,0
transforms,0
transition,0
transitioning,1.818607025
translated,0
translates,0
translation,-0.3925984
translucent,-0.629346191
transparent,0
transportation,-0.012124014
transported,-0.420081787
travelling,0
travelocity,0
treadmills,0.743786556
treatments,0
tremendous,-0.875811293
tremendously,0.246820106
triangular,0
tripadvisor,0
truthfully,0.286640394
tunaraspberry,-0.242809428
turnaround,-0.123463763
ubiquitous,0
ultimately,0
unacceptable,1.579125829
unadulterated,0
unappealing,1.224326432
unappetizing,0.794839867
unassuming,0
unattended,0
unattentive,0.34790103
unattractive,0
unavailable,0
unbalanced,0
unbearable,1.21801303
unbearably,0
unbeatable,-0.781208867
unbeknownst,0
unbelievable,-0.00843349
unbelievably,-0.672037855
uncomfortable,0.690466835
uncomfortably,0
undeniable,0
undeniably,-0.109429465
undercooked,0.908384
underdressed,0
underestimate,-0.317264165
underestimated,0
undergoing,0
underground,0
underneath,-0.299278014
underrated,-0.227380637
underseasoned,0.585851787
understaffed,0.857879889
understand,0.703933589
understandable,0
understandably,0.160201303
understanding,0.4648617
understands,0
understated,-0.36537792
understatement,0.327140363
understood,0
underwhelmed,0.841775871
underwhelming,0.685985159
undoubtedly,0
undrinkable,0.835922384
uneventful,0.605174845
unexpected,-0.673016826
unexpectedly,0
unfamiliar,0
unfiltered,0
unfinished,0.421666243
unforgettable,-0.02989028
unforgivable,0
unfortunate,0
unfortunately,0.411304749
unfriendly,1.271504918
unfulfilled,1.147614362
unimaginative,1.030410002
unimpressed,1.103799391
unimpressive,0.950325722
uninspired,0.669154454
uninspiring,1.074129655
uninterested,0.802571801
uninteresting,1.547859725
uninviting,0.379994753
uniqueness,-0.157197528
university,0
unknowingly,0.574685424
unmemorable,1.044823049
unnecessarily,0.260494488
unnecessary,0
unobstructed,0
unobtrusive,-0.518988215
unoccupied,0.424771049
unorganized,0.69772302
unoriginal,0.713394219
unparalleled,-0.603707114
unpleasant,1.090494284
unpleasantly,0
unpredictable,0
unpretentious,-0.23393365
unprofessional,1.667815169
unreasonable,0
unreasonably,-0.356063288
unremarkable,0.279363611
unsanitary,1.133502409
unsatisfactory,1.091061832
unsatisfied,1.374734237
unsatisfying,0
unseasoned,0
unsuccessful,0
unsurprisingly,0
unsuspecting,0
unsweetened,0
unwelcoming,0
upholstered,0
vacationing,0
valenciana,0
valentines,0
variations,0.070421921
veganfriendly,0
veganvegetarian,0
vegasstyle,0
vegetables,0
vegetarian,-0.004241585
vegetarians,0
vegetarianvegan,0
venetianpalazzo,0
ventilated,0
ventilation,0.122851285
vermicelli,0
vietnamese,-0.034647253
vinagrette,0
vinaigrette,-0.257325523
vinegrette,0
vineripened,0
violations,1.035195802
waiterwaitress,0
waitperson,0
waitresses,0.22668443
walkthrough,0
walltowall,0
washington,0
watercress,-0.409984637
waterfalls,-1.150705795
watermelon,-0.125330365
waterslide,-0.068440004
weaknesses,0
wednesdays,0
weeknights,-0.5136459
wellappointed,-0.17965178
wellbalanced,0
wellcooked,-0.151291573
welldecorated,0
welldressed,0
wellexecuted,0
wellington,-0.369552869
wellingtons,0
wellmaintained,0
wellprepared,0
wellpriced,0
wellrounded,-0.334387016
wellseasoned,0
wellstocked,-0.134787543
westminster,-0.638409374
whatsoever,1.229981559
wheelchair,0
whispering,0
wholeheartedly,0
widescreen,-0.345522758
willingness,0
withdrawals,0
wonderfully,-0.63910903
wonderland,-0.896935087
worcestershire,0
worldclass,0
worthwhile,0
wraparound,0
wristbands,0
wynnencore,-0.490767364
yellowtail,-0.214024241
yountville,-0.141864584
yummilicious,0
